Код погоды,Сумма всех осадков,Часы с осадками,Сумма дождевых осадков,Суммарное количество дождевых осадков,Средняя облачность,Максимальная облачность,Минимальная облачность,Средняя температура,Максимальная температура,Минимальная температура,Средняя ощущаемая температура,Минимальная ощущаемая температура,Максимальная ощущаемая температура,Направление ветра ,Максимальные порывы ветра,Максимальная скорость ветра,Средняя относительная влажность,Максимальная относительная влажность,Минимальная относительная влажность,Сумма коротковолнового излучения,Средняя точка росы,Максимальная точка росы,Минимальная точка росы,"Количество секунд, когда светило солнце",Давление на уровне земли
55,2.0,2.0,2.0,0.0,40.5,97.0,0.0,23.363413,29.3905,17.4905,23.617937,17.656967,29.281689,294.95898,9.8,3.535534,57.915924,85.47115,36.287075,20.75,14.12175,17.040499,12.090501,50265.996,965.60724
61,6.3,7.0,6.3,0.0,95.75,100.0,73.0,19.290499,24.790499,16.4405,20.367546,16.740965,26.067438,51.170166,7.8,3.2202482,80.90069,94.48671,56.43237,11.69,15.713414,17.4405,14.4405,22315.744,964.8279
3,0.0,0.0,0.0,0.0,82.375,100.0,9.0,18.365503,21.5905,15.290501,17.348507,14.517349,19.889208,15.428814,8.9,4.6389656,66.43943,100.0,41.364147,19.61,11.192582,16.3905,7.5405,49282.477,964.91016
3,0.0,0.0,0.0,0.0,98.958336,100.0,94.0,17.044666,19.8405,14.340501,15.556892,12.6730385,18.857246,62.071106,7.6,3.758989,64.331604,75.15093,52.148853,11.12,10.140501,10.8905,9.2405,21369.75,967.84796
55,7.3999996,10.0,7.3999996,0.0,92.75,100.0,61.0,15.550918,18.3405,12.790501,14.7451105,12.63323,16.756315,80.90577,8.4,3.9217343,77.91992,92.41242,56.119244,8.6,11.548835,13.6905,9.1405,13569.984,966.5124
63,14.7,10.0,14.7,0.0,89.708336,100.0,38.0,15.307167,18.6405,12.8905,14.369397,11.853821,18.116539,22.649717,10.4,5.223983,84.37635,93.3373,69.44425,9.61,12.586333,14.4905,11.4405,13952.439,959.5713
3,0.0,0.0,0.0,0.0,52.958332,100.0,16.0,13.690501,16.540499,10.840501,10.927315,7.080719,14.351059,330.9167,9.2,4.763402,67.151306,88.28518,48.390274,15.96,7.380083,11.590501,3.7405,37201.23,962.74286
3,0.0,0.0,0.0,0.0,55.041668,100.0,0.0,11.496751,14.340501,7.7405,7.6269245,4.155514,10.335742,306.1431,12.2,6.053924,60.576405,80.18984,42.550423,15.0,3.7613332,5.7905,1.4905,35778.93,970.71954
3,0.0,0.0,0.0,0.0,48.333332,97.0,0.0,16.025917,21.4405,11.040501,13.537648,8.839793,19.000408,274.83603,15.9,5.8694124,63.02286,84.32898,44.515797,18.53,8.617582,10.6905,6.7405,49521.02,972.3499
2,0.0,0.0,0.0,0.0,21.833334,72.0,0.0,17.655083,23.1405,12.590501,15.564186,9.840831,20.890131,261.27423,13.5,5.2773094,56.992474,76.83687,39.568058,21.98,8.707167,11.590501,6.4405,48244.516,968.8064
61,1.8000001,3.0,1.8000001,0.0,36.75,66.0,5.0,16.580084,19.4405,12.9405,15.133773,11.906309,17.493843,293.63452,12.6,4.295346,67.589294,79.46211,49.019833,18.23,10.352999,12.790501,8.040501,47997.418,966.2365
3,0.0,0.0,0.0,0.0,38.416668,88.0,5.0,14.182168,18.1905,8.9405,11.834229,7.5699005,15.068918,345.04932,8.4,3.7,59.437637,91.24999,34.305523,18.46,5.4821663,8.790501,2.1905,48529.48,969.6509
3,0.0,0.0,0.0,0.0,43.291668,100.0,4.0,13.507167,18.4905,6.9405,11.46938,4.8558664,16.443665,108.76497,5.8,2.3323808,59.439697,88.387695,40.127224,16.55,5.198833,5.9905,4.5905,40261.125,972.3862
3,0.0,0.0,0.0,0.0,65.666664,100.0,3.0,16.007166,20.8905,10.9405,14.27143,8.925375,19.908628,165.16493,8.8,3.8078866,58.48259,76.15222,44.624786,17.41,7.592583,10.290501,5.4405,45451.4,966.60254
51,0.4,3.0,0.4,0.0,33.833332,100.0,0.0,16.182167,21.6405,10.590501,15.340991,9.2209015,21.920488,4.796669,7.8,3.992493,74.376205,94.479126,55.104996,16.33,11.3134165,12.790501,9.7405,44816.746,963.6307
3,0.0,0.0,0.0,0.0,32.041668,85.0,5.0,13.525917,17.2405,10.3905,10.324137,7.5074377,13.767366,333.64856,10.6,5.0990195,59.57268,81.63563,35.39669,19.36,5.1884165,10.3905,1.7904999,47855.33,964.67145
3,0.0,0.0,0.0,0.0,41.5,97.0,2.0,10.811334,14.1905,6.3405,7.726439,4.025717,10.40559,278.18713,11.1,4.964876,63.983555,86.72997,47.30006,14.98,3.9488332,4.7405,2.8404999,43326.63,965.7131
55,4.3999996,6.0,4.3999996,0.0,54.541668,100.0,0.0,10.659251,13.090501,8.3905,7.0910816,5.3381004,8.477546,291.17844,14.3,6.6843095,68.98123,93.154755,46.03449,18.33,4.8092504,8.590501,1.6905,41891.887,962.44385
3,0.0,0.0,0.0,0.0,33.375,100.0,0.0,10.705083,15.340501,4.6405,7.8854566,2.0730586,12.445473,264.40958,7.3,2.8792362,61.23555,89.70844,36.76957,15.61,2.7488334,5.9405,0.54050004,44413.293,968.5522
61,7.1,11.0,7.1,0.0,90.541664,100.0,41.0,11.136333,14.9905,6.7905,8.584693,4.1223707,11.198024,123.04948,12.8,5.5217752,76.15018,97.39293,51.9234,8.05,6.9155,11.4405,2.2405,14357.907,964.44574
3,0.0,0.0,0.0,0.0,69.5,99.0,19.0,11.846749,14.4905,9.6905,9.359172,7.538375,11.519976,262.32358,10.3,4.86621,74.291084,97.39192,51.248974,14.45,7.0780005,11.3905,4.5405,42712.547,962.2762
3,0.0,0.0,0.0,0.0,93.625,100.0,67.0,10.873834,13.540501,8.040501,7.6961937,5.541959,9.626265,296.96823,13.3,6.963476,76.13738,88.72317,61.96728,7.66,6.7092495,8.790501,5.5405,11286.477,962.9057
53,2.9999995,11.0,2.9999995,0.0,86.375,100.0,55.0,12.465499,15.6405,10.540501,11.24665,9.357608,14.380341,267.75427,7.3,3.535534,80.85696,92.59297,63.215412,10.51,9.134251,9.840501,8.290501,26463.363,969.42377
63,16.400002,20.0,16.400002,0.0,94.083336,100.0,65.0,10.7196665,13.2405,8.540501,9.72918,7.055704,13.051935,87.83897,6.3,2.828427,93.622406,98.992546,80.53595,5.7,9.707167,12.090501,8.340501,0.0,966.5523
53,4.3999996,15.0,4.3999996,0.0,98.291664,100.0,87.0,10.98425,13.4405,8.6905,8.899516,6.796961,11.547989,4.6022134,9.7,4.9162993,91.09716,99.663445,79.86639,6.36,9.536332,11.040501,7.8905,4423.2686,965.9843
51,0.4,3.0,0.4,0.0,71.958336,100.0,21.0,12.878001,16.290499,10.340501,11.182759,9.222909,14.340647,4.9218526,7.8,4.0199504,75.69146,90.4225,52.27158,12.04,8.409251,9.4905,6.4905,33946.812,975.14886
51,0.1,1.0,0.1,0.0,51.0,100.0,4.0,12.480083,17.6405,7.2905,10.739925,5.7756414,14.851198,293.33005,8.8,4.2190046,75.48901,99.65955,49.93537,14.76,7.6946664,9.6405,6.7905,42510.094,978.38763
3,0.0,0.0,0.0,0.0,54.416668,96.0,1.0,15.457166,21.8405,9.2405,13.803101,7.1045437,20.225462,267.45337,9.1,4.0112343,67.84426,83.53622,48.968987,17.89,9.225917,11.540501,6.4905,43411.08,978.8364
53,1.0,2.0,1.0,0.0,34.875,94.0,1.0,16.978003,21.9905,12.1405,15.144399,10.047692,19.662552,258.98062,16.3,6.000833,66.46558,78.64654,49.10526,15.27,10.436334,12.1905,8.540501,43208.05,975.26514
0,0.0,0.0,0.0,0.0,3.1666667,15.0,0.0,18.748833,25.0905,12.290501,18.133963,11.325731,23.957018,269.8349,10.4,5.0990195,70.20034,90.56152,47.449657,18.62,12.74675,13.9905,10.7405,43411.188,976.5564
51,1.0,3.0,1.0,0.0,27.291666,100.0,0.0,17.742586,21.790499,13.340501,16.707407,11.627526,20.375252,300.09244,10.5,4.545327,68.76878,89.16792,48.157818,16.16,11.582169,13.6905,8.2405,43320.51,977.0567
53,0.5,1.0,0.5,0.0,55.041668,94.0,11.0,14.119668,18.790499,9.7405,11.311623,7.7027464,14.642679,280.6883,15.1,7.0007143,66.17395,84.71733,49.581505,13.46,7.636333,8.590501,5.0905,42174.055,970.176
3,0.0,0.0,0.0,0.0,39.583332,100.0,0.0,10.757168,12.9905,8.290501,6.195198,4.1827106,8.241415,332.02634,15.5,8.062258,60.991,72.77788,49.743343,10.38,3.405083,4.6905,2.1405,26348.756,971.8588
3,0.0,0.0,0.0,0.0,29.5,100.0,0.0,10.330083,16.0405,4.2405,7.631698,1.4128218,12.962399,311.1225,7.7,3.3837848,66.39097,90.287056,46.0573,18.04,3.9050837,5.6905,2.5904999,43200.0,981.36914
3,0.0,0.0,0.0,0.0,87.958336,100.0,38.0,12.798835,19.9405,5.8405,10.885269,3.7552023,17.599375,259.75015,6.9,3.231099,67.6462,92.65232,41.964783,17.02,6.2759166,7.5405,4.6905,38146.805,983.30304
3,0.0,0.0,0.0,0.0,84.375,100.0,20.0,14.607167,21.540499,7.8905,13.0468,6.058217,19.453054,270.43402,5.6,2.3086793,64.73663,89.62406,34.186695,16.09,7.0779996,10.790501,5.0405,37268.598,983.84985
3,0.0,0.0,0.0,0.0,27.666666,96.0,0.0,15.630084,22.7405,8.0905,14.247012,6.5450583,20.940386,251.63374,4.8,2.2561028,62.47652,90.922134,32.44626,16.99,7.3800836,10.8905,5.3905,43177.195,981.84546
3,0.0,0.0,0.0,0.0,57.625,99.0,0.0,17.048834,24.4905,9.1405,14.544671,6.6911993,21.235266,207.42764,8.9,4.68188,52.058502,78.145355,32.38331,15.73,6.300917,7.3905,4.4405,39518.676,974.7356
3,0.0,0.0,0.0,0.0,76.208336,100.0,11.0,18.938416,25.9405,12.790501,15.797593,9.424106,22.251348,194.06888,12.0,6.33877,41.366,53.975315,27.824972,16.02,5.1529994,6.7905,3.0904999,36852.41,967.41864
53,1.7,4.0,1.7,0.0,39.791668,100.0,0.0,17.013418,23.5905,10.1905,15.335158,6.6945086,21.466858,285.04642,10.5,5.714018,62.72699,86.22178,37.99012,15.52,9.342584,11.1905,7.9905,42406.625,963.58563
3,0.0,0.0,0.0,0.0,95.125,100.0,61.0,6.948834,8.340501,5.4905,3.0002453,1.2610664,4.5250416,23.424314,11.2,5.6435804,60.430862,84.50861,46.448307,8.52,-0.45116672,5.4405,-2.8595,9963.21,972.5157
3,0.0,0.0,0.0,0.0,73.833336,100.0,17.0,7.8571677,11.1905,2.9405,4.891579,0.07841444,8.46271,235.04192,5.1,2.0024984,57.05363,84.53757,41.36896,8.75,-0.5511667,1.5404999,-1.5095,23602.908,978.9847
3,0.0,0.0,0.0,0.0,25.75,95.0,0.0,8.900916,13.3905,4.2405,5.2044935,1.1252108,8.880887,186.67139,9.2,4.104875,49.131634,70.71203,32.614395,15.8,-1.6345001,-0.05950001,-3.0095,41800.043,983.9087
3,0.0,0.0,0.0,0.0,89.0,100.0,31.0,9.6405,14.7405,3.5405,4.89695,-0.3556552,9.487161,188.46733,11.9,5.869412,41.902256,60.87295,29.701754,12.65,-3.2178333,-2.7095,-4.1595,25548.014,979.4078
3,0.0,0.0,0.0,0.0,61.125,100.0,13.0,15.267583,21.1405,9.540501,12.109681,6.0147524,18.292244,213.39122,11.5,5.940539,47.107925,57.42299,34.80643,13.78,3.9634168,9.090501,-2.9095001,38757.645,972.3616
53,0.5,1.0,0.5,0.0,95.166664,100.0,49.0,16.40925,20.1905,12.790501,12.393143,9.341231,15.529425,189.9202,14.4,5.7428217,37.336796,53.609955,21.945684,10.38,1.2759167,5.7905,-2.4595,27256.988,967.8654
55,2.0,3.0,2.0,0.0,93.416664,100.0,0.0,14.153001,17.4905,9.6405,11.925743,8.079169,14.817547,233.55782,9.0,4.0,63.09616,91.29637,40.105408,12.73,6.657167,9.290501,3.6405,33839.625,969.85626
61,4.1,7.0,4.1,0.0,70.25,100.0,11.0,12.394668,15.8905,9.9905,10.319393,7.5651855,12.977581,287.24805,7.7,4.548626,71.896706,92.2499,47.26447,10.77,7.0363336,9.4405,3.8905,32082.174,967.59576
51,0.2,1.0,0.2,0.0,39.833332,98.0,5.0,9.442583,11.790501,7.2905,5.0962596,3.4183836,7.3679714,260.56683,15.0,7.406079,68.236946,84.151985,46.49392,11.28,3.6175833,7.2905,0.6405,36688.65,971.9253
3,0.0,0.0,0.0,0.0,70.125,100.0,9.0,8.8029995,13.290501,3.4905,5.9695983,0.7434826,10.994326,248.67668,8.7,4.004997,70.63604,93.831985,47.43886,9.07,3.3342497,4.4905,2.2405,29677.902,980.76514
53,0.8,3.0,0.8,0.0,91.916664,100.0,30.0,11.480084,17.3905,5.5405,8.881434,3.2074175,15.209749,210.46547,10.5,4.6872168,70.096,90.38362,49.382843,7.53,5.8800826,7.1405,4.0905,20299.162,979.29486
3,0.0,0.0,0.0,0.0,61.708332,100.0,0.0,16.275919,21.6405,11.4405,12.4120035,8.564091,17.237164,225.2892,13.6,7.144928,49.90695,69.185394,39.007534,11.58,5.492583,7.3405,3.3905,27715.89,972.04913
61,5.2,7.0,5.2,0.0,80.75,100.0,15.0,12.457168,17.6405,5.9905,9.367596,3.2162094,12.51362,262.72507,13.4,6.902898,66.83138,88.23336,39.214954,3.82,5.9842496,11.1405,2.6905,418.858,969.13354
3,0.0,0.0,0.0,0.0,82.541664,100.0,13.0,7.2196674,11.7405,2.0405,4.7268267,-1.0848527,9.632219,84.31921,4.8,2.34094,74.446106,89.886055,58.035576,9.99,2.7488334,5.7905,0.4905,36459.99,973.1443
53,1.8000001,5.0,1.8000001,0.0,99.875,100.0,98.0,10.98425,14.040501,8.0905,10.211777,6.236491,14.410784,106.04436,3.8,1.8384775,89.49115,94.12922,83.76417,2.76,9.3155,12.040501,5.8905,0.0,970.5339
53,1.9000001,5.0,1.9000001,0.0,99.916664,100.0,99.0,12.467584,14.4905,11.1905,11.839909,10.548062,13.764963,102.70326,8.3,3.3615475,92.96823,99.02022,82.46951,3.3,11.340499,12.7405,10.290501,0.0,974.9069
53,0.90000004,3.0,0.90000004,0.0,98.25,100.0,92.0,13.821751,17.8405,10.7405,11.03371,6.7867794,14.518457,229.29698,14.0,6.87968,73.0618,98.371735,59.798115,7.25,8.909249,12.2405,5.4905,13607.318,968.21576
3,0.0,0.0,0.0,0.0,60.958332,99.0,0.0,6.7550826,9.8905,4.9905,1.6407079,-0.294477,5.7873325,279.6917,15.2,8.011242,65.385544,75.65985,53.860355,9.03,0.6384165,4.5405,-1.4595001,28997.371,970.27203
51,0.6,4.0,0.6,0.0,65.833336,100.0,7.0,7.367584,10.040501,4.9405,3.9095595,1.3766727,6.6379547,261.86996,12.1,5.842089,79.25518,94.56272,71.50659,6.97,3.963417,6.0405,1.7904999,21536.494,975.4383
51,0.1,1.0,0.1,0.0,73.75,99.0,26.0,9.055083,13.6905,4.1905003,5.314882,1.5681276,8.856264,198.86,13.5,6.519202,69.41803,96.2106,44.283627,10.37,3.1675828,4.8905,1.0905,33399.38,973.21533
53,2.6999998,8.0,2.6999998,0.0,82.916664,100.0,41.0,8.450916,13.4405,1.7405,4.2825856,-4.8194633,9.396997,200.07375,16.5,8.827797,73.150536,84.462944,64.47343,4.89,3.8613336,8.6405,-2.7595,11747.669,954.7077
53,3.8999999,12.0,3.8999999,0.0,76.416664,100.0,0.0,3.2175827,6.1405,0.9905,-3.107947,-5.976221,0.2684765,242.20117,21.5,11.280071,73.15099,91.77547,54.88433,7.39,-1.2865834,2.0405,-3.6595001,18707.594,961.75555
73,2.3,6.0,0.19999999,1.54,55.25,100.0,0.0,2.0196667,4.3405,-0.40949997,-2.176882,-5.4760656,-0.7278774,264.31555,10.8,5.6044626,71.19362,97.16259,42.435757,9.79,-3.1657498,0.7405,-7.7595,27688.834,968.9266
3,0.0,0.0,0.0,0.0,43.0,99.0,0.0,1.7509166,5.5405,-0.7595,-3.9394557,-6.050218,-0.7625654,255.69289,16.7,8.40238,60.494686,73.5203,39.23912,10.38,-5.3907495,-3.9594998,-7.2595,35740.527,975.0103
71,5.9,7.0,5.4999995,0.35,93.25,100.0,10.0,3.7259169,5.7405,0.4905,-0.49336025,-3.7411785,2.6099572,221.22401,14.4,6.453681,80.49569,91.02299,64.344025,3.42,0.6092501,4.3405,-3.6095,1159.6893,973.81396
3,0.0,0.0,0.0,0.0,83.208336,100.0,42.0,3.62175,5.9405,0.2405,0.329069,-3.3617733,2.829751,286.22342,6.4,3.49285,72.64261,89.42907,55.825756,7.51,-1.0136665,3.8404999,-2.7595,30086.717,978.60333
51,0.8000001,3.0,0.8000001,0.0,91.458336,100.0,57.0,4.4925838,9.340501,0.29050002,1.7081008,-3.0843778,7.7272186,183.94507,6.7,3.1144822,86.88535,99.65253,76.03327,4.16,2.4696667,7.2405,-1.8095,5340.5225,977.0991
51,1.3000001,5.0,1.3000001,0.0,91.708336,100.0,52.0,6.753,12.1905,2.9405,4.652182,0.46922493,11.241511,260.63992,7.6,4.101219,92.49222,99.64729,77.32575,4.9,5.5446663,8.790501,2.8905,15871.353,974.2119
3,0.0,0.0,0.0,0.0,76.541664,100.0,28.0,5.898834,8.6905,2.3905,2.0014653,-2.9045799,4.5688953,253.74232,10.5,5.5108986,76.17158,91.90274,59.780933,4.94,1.9071664,4.9905,-2.2095,16197.155,972.2883
73,5.5,12.0,0.0,3.9199998,66.708336,100.0,0.0,0.13008335,1.8905,-3.0095,-3.9348383,-6.602125,-1.6872597,245.86127,10.6,5.3150725,77.18635,87.31013,61.463284,3.97,-3.4511669,-1.5595,-5.3095,10778.018,964.13226
71,0.2,1.0,0.0,0.21000001,87.75,100.0,34.0,-1.1615833,0.9405,-3.5095,-6.384861,-8.429598,-4.660673,337.17712,11.3,5.772348,67.01316,84.09348,48.71807,6.84,-6.7344995,-3.1595001,-8.8595,14396.919,965.25214
3,0.0,0.0,0.0,0.0,34.416668,94.0,0.0,-4.10325,-0.8095,-6.3095,-9.6283655,-11.890973,-6.7916374,327.9885,10.0,5.2554736,58.22704,70.12224,43.198124,9.72,-11.215751,-9.709499,-12.659499,33451.492,979.47974
3,0.0,0.0,0.0,0.0,37.083332,99.0,2.0,-2.6699169,1.5905,-5.4595,-7.1845813,-10.146842,-3.3852355,289.74896,8.1,3.9812057,71.7645,86.681694,57.25635,7.03,-7.174083,-5.3595,-9.5095,26111.584,985.6982
3,0.0,0.0,0.0,0.0,59.458332,100.0,6.0,-1.7699169,1.5404999,-5.0595,-5.7646728,-9.48172,-2.1843796,262.8751,5.8,2.7892652,74.49892,87.23154,57.88794,7.16,-5.87825,-5.0595,-6.8595,23424.506,986.55865
71,0.2,2.0,0.0,0.21000001,99.958336,100.0,99.0,-1.6928334,-0.1595,-3.2095,-6.694138,-8.168312,-5.4236617,172.22961,10.0,4.909175,73.7185,79.360886,67.26222,3.89,-5.7886662,-4.9095,-6.6595,68.28037,982.26294
73,0.90000004,5.0,0.0,0.77,97.416664,100.0,85.0,-0.42824993,2.6905,-2.7095,-4.5614276,-6.7484202,-1.5268223,185.64902,7.5,3.733631,85.229126,92.30482,73.822914,5.28,-2.6365833,-0.40949997,-4.9595,6913.0674,977.92676
51,0.1,1.0,0.1,0.0,97.75,100.0,74.0,4.2092495,7.6905,1.3405,0.6052504,-2.7060604,4.373495,215.11696,9.3,4.110961,91.14974,95.81127,83.31271,3.27,2.87175,5.0905,0.1905,2125.0115,976.7512
3,0.0,0.0,0.0,0.0,20.416666,99.0,0.0,6.950917,13.040501,2.9905,4.1087418,-0.37419653,11.136881,214.09404,8.0,3.9115214,87.7073,96.887505,71.42602,7.44,4.9550824,8.290501,2.0405,29985.691,977.7007
3,0.0,0.0,0.0,0.0,58.166668,100.0,0.0,5.69675,11.2405,1.1405,2.3640597,-2.0560956,7.6220894,170.94342,8.2,3.9217343,79.1654,96.84362,56.04314,7.28,2.0446665,3.7905,0.1905,28313.566,977.6331
53,0.5,1.0,0.5,0.0,49.375,100.0,0.0,5.530084,10.790501,0.6905,1.6909037,-3.2132556,6.634904,169.40926,9.4,4.5221677,66.76409,87.267494,44.46635,7.96,-0.4970001,3.6405,-2.4595,30820.098,967.1982
3,0.0,0.0,0.0,0.0,49.375,100.0,0.0,1.0029999,5.1405,-1.9595001,-3.7520344,-6.063415,0.73500633,297.58847,10.2,5.189412,67.39826,83.892494,48.41841,7.25,-4.5678334,2.6405,-7.5595,30620.043,971.93164
3,0.0,0.0,0.0,0.0,74.166664,100.0,0.0,1.8634166,6.7905,-2.5595,-2.9715605,-6.5719466,1.3116107,231.57675,10.0,5.060632,59.88381,79.02011,39.76849,6.56,-5.56575,-2.8595,-7.5095,25427.734,976.06525
71,1.8000001,7.0,1.6,0.28,95.625,100.0,63.0,3.5613334,5.1405,1.8405,-0.33477637,-3.379066,2.1002874,220.73372,8.1,4.244997,69.25898,91.893295,51.5716,2.32,-1.7157503,2.9905,-7.0095,488.28687,979.3008
55,5.2000003,14.0,5.2000003,0.0,89.625,100.0,27.0,4.0009165,6.3405,1.5404999,0.86804456,-2.487132,3.455264,186.17007,5.6,2.9068885,83.4321,92.19175,70.71012,1.83,1.3738332,2.8404999,-2.6595001,1449.4038,982.6624
3,0.0,0.0,0.0,0.0,99.5,100.0,96.0,3.592583,7.3405,0.44050002,-0.63172704,-3.7939863,3.075409,184.91217,8.6,4.219004,70.3267,80.64929,60.133984,4.63,-1.4032501,0.14050001,-2.8095,8932.057,980.45856
53,0.7,2.0,0.7,0.0,83.916664,100.0,49.0,4.582167,7.5905,2.2405,1.010605,-1.151701,4.083435,173.11185,7.4,3.9204593,79.56222,89.52077,66.467155,4.51,1.2863332,2.0405,0.29050002,20080.46,975.1905
51,0.3,2.0,0.3,0.0,66.75,99.0,5.0,3.07175,7.8905,-1.0595,-0.17059714,-4.701104,5.073283,154.85522,5.9,3.5341196,83.1878,92.58415,66.748695,6.02,0.39466667,2.3905,-2.1095,27935.102,970.60455
51,0.5,2.0,0.5,0.0,84.958336,100.0,54.0,5.6509166,9.090501,2.6405,3.0094223,-0.18216658,6.950815,153.97551,5.4,3.0232434,86.492134,94.8155,72.67138,4.42,3.517583,4.8405,1.8405,17604.701,970.34344
51,0.7,3.0,0.7,0.0,71.375,100.0,2.0,4.9863334,6.9405,0.14050001,1.6114912,-3.8661833,3.712906,215.5474,8.0,3.9824615,84.76364,93.63273,73.10264,3.72,2.6071658,5.1905,-1.7095001,10300.293,968.76587
51,0.1,1.0,0.1,0.0,75.708336,100.0,3.0,1.5967499,4.0905,0.0905,-2.9840443,-4.215808,-1.2131774,222.65683,11.9,5.8309517,78.53256,86.53896,62.380814,4.77,-1.8115834,-0.60950005,-2.7595,22307.156,977.0566
71,0.3,3.0,0.0,0.7,99.041664,100.0,94.0,1.2759167,3.5405,-0.70949996,-2.3135245,-4.092205,-0.14412022,155.93535,6.1,3.130495,81.60114,94.313225,69.79922,3.1,-1.5803332,-1.1095,-2.7095,8552.662,979.9073
73,9.3,17.0,0.0,6.51,79.791664,100.0,0.0,-0.44908333,1.3405,-5.9095,-4.186915,-10.280551,-2.0270407,211.50421,7.8,4.606517,90.147835,94.670784,87.166824,2.38,-1.8699169,-0.5595,-7.3095,1905.8065,973.41644
73,1.1,3.0,0.0,0.84000003,90.541664,100.0,25.0,-3.4845,0.8405,-9.909499,-8.4968605,-14.281557,-5.2522964,175.67554,13.3,7.045566,87.77154,96.24718,79.68631,3.7,-5.2740827,-1.6095,-10.709499,0.0,976.1788
75,6.8,8.0,0.20000005,4.6200004,81.25,100.0,9.0,-1.75325,0.5905,-5.6095,-7.1500525,-11.306671,-3.7320051,225.99081,17.9,6.7186303,84.17877,95.40544,74.134926,5.59,-4.097,-0.05950001,-8.209499,24330.602,964.3755
3,0.0,0.0,0.0,0.0,50.5,94.0,0.0,-6.7949166,-3.9095001,-11.5595,-12.310895,-16.500168,-9.537638,241.53256,10.6,5.239275,78.725136,85.45224,66.89119,5.67,-9.909499,-8.5095,-13.5095,27619.527,970.3874
3,0.0,0.0,0.0,0.0,38.791668,94.0,0.0,-11.37825,-5.7095,-17.5095,-16.846483,-22.809082,-11.007406,255.79239,9.0,5.0921507,82.1592,89.23743,72.13068,5.32,-13.869918,-8.8095,-19.0095,26620.443,975.7906
3,0.0,0.0,0.0,0.0,89.5,100.0,0.0,-4.438667,-2.6595001,-6.9095,-10.038359,-12.480811,-8.227698,252.49147,12.0,6.307139,81.11078,84.98859,76.558495,3.27,-7.1949162,-6.0595,-9.659499,2722.2217,976.20746
3,0.0,0.0,0.0,0.0,98.958336,100.0,93.0,-4.1199164,-1.7595,-6.5595,-9.151885,-10.867392,-7.491349,235.78423,9.1,5.408327,75.0041,87.14586,61.86174,3.72,-8.013667,-5.9595,-9.459499,12539.826,980.33734
3,0.0,0.0,0.0,0.0,42.875,100.0,0.0,-7.615751,-3.1095,-14.0595,-12.489875,-19.02211,-8.075623,204.60158,6.5,3.6878178,75.942444,79.73968,70.185524,5.81,-11.138667,-7.3095,-16.8595,27108.465,976.79297
3,0.0,0.0,0.0,0.0,96.75,100.0,65.0,-7.5324154,-3.9594998,-11.659499,-12.015438,-16.43648,-7.731957,177.82669,5.9,3.2984846,80.9439,85.05986,75.873344,4.98,-10.247001,-7.0095,-14.0095,23964.38,971.3619
3,0.0,0.0,0.0,0.0,98.791664,100.0,91.0,-1.97825,0.89049995,-6.0595,-5.575231,-9.927189,-2.2627146,170.70013,4.6,2.376973,89.632484,93.36194,87.00803,1.68,-3.4553335,-0.10949999,-7.5095,0.0,965.5051
53,1.7,5.0,1.7,0.0,87.666664,100.0,28.0,-0.2095,1.5905,-3.3095,-3.9395335,-7.36075,-1.9848342,303.75598,6.1,3.535534,88.73562,95.41281,80.706406,3.88,-1.8615832,0.14050001,-5.2095,16081.839,965.59717
3,0.0,0.0,0.0,0.0,39.083332,100.0,0.0,-8.71575,-3.7095,-14.459499,-13.19408,-19.130564,-7.670584,279.72748,4.4,3.405877,84.98928,89.50305,75.58636,5.04,-10.80325,-5.4595,-15.809499,26312.605,974.6308
3,0.0,0.0,0.0,0.0,76.166664,100.0,31.0,-6.774082,-2.8595,-11.3095,-11.574298,-15.9508505,-7.6440115,227.44244,8.4,4.1340055,85.01924,89.53581,75.91442,4.47,-8.899083,-6.1595,-12.909499,25310.117,980.69916
3,0.0,0.0,0.0,0.0,87.291664,100.0,21.0,-1.4095001,1.9405,-5.4595,-5.528784,-10.071324,-1.9342585,209.76404,7.7,4.148494,90.1451,94.717575,86.579994,3.7,-2.8178332,0.29050002,-7.2095,18237.865,982.2889
73,14.100001,16.0,9.000001,3.57,99.375,100.0,96.0,2.473833,3.4905,1.0905,-2.3176117,-3.949234,-0.0601182,220.10268,16.0,7.1589108,93.8677,97.8643,90.204216,1.5,1.5821667,2.5904999,0.7405,0.0,970.53204
73,0.90000004,4.0,0.0,0.70000005,92.458336,100.0,57.0,0.22383328,3.3404999,-3.4595,-3.309681,-7.4236913,-0.21909857,280.3851,7.1,4.167733,89.09427,94.675064,75.57947,3.25,-1.3782501,2.1905,-4.5595,18701.432,972.1406
73,2.8999999,14.0,0.70000005,1.75,96.041664,100.0,75.0,0.9134166,2.1905,-0.5595,-2.519161,-4.4677143,-0.49840283,199.09355,6.1,3.7121422,96.47397,98.58207,92.06854,1.31,0.41341665,1.8905,-1.1595,0.0,966.51874
3,0.0,0.0,0.0,0.0,51.083332,98.0,2.0,0.098833285,1.8905,-5.2095,-4.4726453,-9.385154,-2.1964097,302.58362,9.4,4.976947,84.499725,90.43489,78.29795,3.27,-2.2115831,0.4905,-7.5095,18795.799,974.9885
